,0,1,2,3,4,5,6
10,https://yt3.ggpht.com/ytc/AAUvwnjZVcmYovg585er6ZmqglI8Xtxyqkl6g2J7LQ=s48-c-k-c0x00ffffff-no-rj,김춘삼,http://www.youtube.com/channel/UC2MWBNkLIwZh3lXAj0B_PsA,11:25 정수리에 혹난다 ㅇㅈㄹㅋㅋㅋㅋㅋㅋㅋ,109,1일 전,[]
11,https://yt3.ggpht.com/ytc/AAUvwnjLDAUiOvgYhACLHJ3ZRTyWDor-zZONIbCI-tBfiA=s48-c-k-c0x00ffffff-no-rj,구독 안하면 프사 니 미래 딸,http://www.youtube.com/channel/UC31jVYBcE2T5UZWWLw9b1Xw,""" Uh DDUCK-SANG """,86,1일 전,"[['몇백명이더니 2만명 넘게 개떡상했네 ㅋㅋㅋ', '클래시 로얄TV', 'http://www.youtube.com/channel/UCGkYAIhY53yi_v2vvT4hfNw', 0, 'https://yt3.ggpht.com/ytc/AAUvwniYsqtdPgFMwS12EILcMPS0yVK944sH6edIbwyFIQ=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['@인기 적어도 50이상 받을 듯', '손예준', 'http://www.youtube.com/channel/UCV3JcaAye9wER2-r09qJyGA', 1, 'https://yt3.ggpht.com/ytc/AAUvwngXkl3fClbWf8u1rLkW1TCkX8JnSp4LPz0GF7a0=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['@인기 한국 잼민이 대표인듯ㅇㅇ', '장기선', 'http://www.youtube.com/channel/UC2QFB8OHI5ffeXhGvCckYYw', 1, 'https://yt3.ggpht.com/ytc/AAUvwnhIOCpFw2vhNZP18eOse9AhtpW3lm-_ILPRADRNVA=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['구독자 모아서 팔면 얼마쳐버냐', '인기', 'http://www.youtube.com/channel/UCx2O1EfcQ8X01oYpeFkd9QA', 2, 'https://yt3.ggpht.com/ytc/AAUvwniB6ptiq2J7qgS61wzODpQdVtxWVti5vev8ow=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['떡', '클래시 로얄TV', 'http://www.youtube.com/channel/UCGkYAIhY53yi_v2vvT4hfNw', 0, 'https://yt3.ggpht.com/ytc/AAUvwniYsqtdPgFMwS12EILcMPS0yVK944sH6edIbwyFIQ=s48-c-k-c0x00ffffff-no-rj', '1일 전']]"
12,https://yt3.ggpht.com/NttBH7afHMCEF_tN0ZmKgEsFDL51diH65lPurPijMJlII0ZB0uYw3R6SNEBlNF81QfK1Zp8fT-g=s48-c-k-c0x00ffffff-no-rj,논리왕 땃쥐,http://www.youtube.com/channel/UCUUfyZndSNHfpD8huVmFRkQ,13:58 둘이 동시에 쳐다보는것도 귀엽고 전기 옆모습도 귀엽고 잘생기무ㅜㅜㅜㅜㅠㅠㅜㅜㅜㅜㅠ,49,1일 전,[]
13,https://yt3.ggpht.com/ytc/AAUvwnhZSZ624vM75jcP9xrodXzId8KMl7pzTRTwcPFP8g=s48-c-k-c0x00ffffff-no-rj,ᄋᄋ,http://www.youtube.com/channel/UC9tbvTj6lCZrMqR2nfBZMEw,"""UH, YEE SHI GAN E?""",14,1일 전,[]
14,https://yt3.ggpht.com/ytc/AAUvwnhxbaYpYn7FPz84UcfQiVmPs000H1WoqbqmPK59-g=s48-c-k-c0x00ffffff-no-rj,하뇽,http://www.youtube.com/channel/UCA_49IFKAtKCwtEIY4RJ-dA,테스터훈이 전기를 진짜 좋아하아보네 드립도 ㅈㄴ 잘받고 잘치고 ㅋㅋㅋㅋ 역시 뚱+전 케미는 과학이다,205,1일 전,"[['닥쳐 티어를 왜 숨기지', 'sasa sasa', 'http://www.youtube.com/channel/UCRmPXjYvht5vvFFMC6q0xwg', 0, 'https://yt3.ggpht.com/ytc/AAUvwnjOy60sw1r0jIjhy6BwD6h7lzC5gwS4GmDi=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['이전 영상들 소스들도 다 알고 ㅋㅋㅋ', '5 6', 'http://www.youtube.com/channel/UC94ptkB_RpoImhFMW7VTxgg', 2, 'https://yt3.ggpht.com/ytc/AAUvwnir1MgThl0Pl11qKjk8m_lIztYfUjNsRSQTMw=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['코+전\n공+전\n테+전', '김국재', 'http://www.youtube.com/channel/UC1WdIgG6nk_IhV5pMQGoVgw', 8, 'https://yt3.ggpht.com/ytc/AAUvwnjRNDupvy1I3YHdeYBNfv4d6kk0LOx1-VvIUXBp=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['뚱 전ㅌㅋㅌㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 존나너무했다', '김믕', 'http://www.youtube.com/channel/UCBtpriDbGXCWzVsaCWg4Q2A', 8, 'https://yt3.ggpht.com/ytc/AAUvwniYt0dRnXLvadGxKQ4swSE3QFwWCLSGcEqL5K4hzAM=s48-c-k-c0x00ffffff-no-rj', '1일 전']]"
15,https://yt3.ggpht.com/ytc/AAUvwngSH06PI9zugqVHY463zRJaji66s0imfFkJfQ=s48-c-k-c0x00ffffff-no-rj,유리,http://www.youtube.com/channel/UC25ySeM50FoqGaDbDdi2yMw,아 ㄹㅇ 전기 웃는 게 ㅈㄴ 귀엽다.. 의외라고 생각되는 조합이여도 다 잘 맞네 진짜 사랑스러워 전기야 사랑해 움마,11,1일 전,[]
16,https://yt3.ggpht.com/YkU-GZmpe9F_bhNT13LTunl715sCUFThLstyQJV7IVhrH8RZr_2SJ0sWzMQPKPeNwbWq2r8B=s48-c-k-c0x00ffffff-no-rj,전기 찌릿찌릿⚡️,http://www.youtube.com/channel/UCpKtN5ruP8pne2RVpfztlYQ,"김런호 이 시간에 올려도 지구 끝까지 찾아서 볼거여,,,,",20,1일 전,[]
17,https://yt3.ggpht.com/ytc/AAUvwnj0h_TcNPr56eZj5W3CAwngEmkJtg5Zo9J65NgZUA=s48-c-k-c0x00ffffff-no-rj,열매,http://www.youtube.com/channel/UCAdNn9TEdx2K8hbHMWufYIg,"마지막에 눈 마주치고 웃는거 넘 웃기네 ㅋㅋㅋㅋㅋㅋㅋ
둘이 민망해서 억지 웃음 짓는거 개귀엽닼ㅋㅋㅋㅋㅋㅋㄱ",13,1일 전,[]
18,https://yt3.ggpht.com/ytc/AAUvwniKg66ShE4ResNVfXhJq6Fpoc3yiWPQNd9Yf62H=s48-c-k-c0x00ffffff-no-rj,내꿈은마포구짱,http://www.youtube.com/channel/UChMoev3AJHUGmHL7VRs2T7w,"전기님,정말 지금 수많은 여자들을 웃음,힐링,행복을 주시고 계십니다. 그거를 떠나서 상사병에 걸릴 지경이에요. 
머니게임 제외하고 순수히 김건호에 대한 QnA 제발 올려주십쇼 /여러분들 도와주세요",43,1일 전,[]
19,https://yt3.ggpht.com/ytc/AAUvwniIwtjRp1FFwe9HeQrm4t9AmE1Sqkcsi4FcV8vx=s48-c-k-c0x00ffffff-no-rj,_지은,http://www.youtube.com/channel/UCAZaUnEfvib7fsak7-mR_-w,전기님 나온 썸넬만 보면 파블로프의 개마냥 달려들어서 보는 중.. 아이돌 덕질도 이렇게 해본 적 없는 것 같은데..,15,1일 전,[]
20,https://yt3.ggpht.com/ytc/AAUvwnhOs3tHL4tiPyyeaZRfh7TbfxLaRl-3jjtEwLC3=s48-c-k-c0x00ffffff-no-rj,돌돌이,http://www.youtube.com/channel/UCq9sRcLFkCVStHFDNofQx8Q,13:45 개잘생깄네;;,106,1일 전,"[['사람이 착해야 잘생겨 보임', '손덕배', 'http://www.youtube.com/channel/UCPqqQ3JW2KzARteVi-cFb3w', 0, 'https://yt3.ggpht.com/ytc/AAUvwniRh9eVBnN7LinoSGkPf2sYmOumjQnzjrOGwch2BQ=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['사랑해요', '냥이장', 'http://www.youtube.com/channel/UC79rlpQKS3t43bqIO1rj9Mg', 0, 'https://yt3.ggpht.com/ytc/AAUvwniUmy2DZMoyuYQWj0-Pnd-OHCYmCpk-tyViF-pl=s48-c-k-c0x00ffffff-no-rj', '1일 전']]"
21,https://yt3.ggpht.com/ytc/AAUvwnjjozQQQM1TbbXdTYssHc2uuzpCPHfZcLffjw5V=s48-c-k-c0x00ffffff-no-rj,이희석,http://www.youtube.com/channel/UC9L52Zu-j6-I0YFYxRcUVWA,"파급력 실화냐....3분전인데 조회수랑 댓글이...
지금 여러분들은 전기의 뚱땡이만 찾아다니는 뚱합방컨텐츠를 보고 계십니다.",17,1일 전,[]
22,https://yt3.ggpht.com/ytc/AAUvwniYVERnnZ1A4yGATW6v1F8HXbN_n_a87UXu9wK-=s48-c-k-c0x00ffffff-no-rj,MUNI ASMR 무니,http://www.youtube.com/channel/UCUsxokn2-doF1iNFUCH6gZw,11:25 11:25 두 번 박아서 정수리에 혹난다는 생각은 대체 어떻게 하는거지 ㅋㅋㅋㅋ,10,1일 전,[]
23,https://yt3.ggpht.com/ytc/AAUvwnjLDAUiOvgYhACLHJ3ZRTyWDor-zZONIbCI-tBfiA=s48-c-k-c0x00ffffff-no-rj,구독 안하면 프사 니 미래 딸,http://www.youtube.com/channel/UC31jVYBcE2T5UZWWLw9b1Xw,왤케 전기는 멤버가 누구인지 다 어올리며 잘 맞냐 ㅋㅋㅋ,6,1일 전,[]
24,https://yt3.ggpht.com/ytc/AAUvwngrH-AbqH9Q-SHFY2QE68xwdr1lkwiZ5C_1OpuTqw=s48-c-k-c0x00ffffff-no-rj,호구마,http://www.youtube.com/channel/UCECokjpQWpKx4e-A_ss6LHA,런호야 이번 달 안에 백만 찍자❤️❤️,31,1일 전(수정됨),[]
25,https://yt3.ggpht.com/ytc/AAUvwngHLLfsVC9K37h3EAYoK-u9wOd_HQ33DOPtOzkHwQ=s48-c-k-c0x00ffffff-no-rj,김금수,http://www.youtube.com/channel/UCrJmks-4rEzq6UJquu95ZtA,다 모르겠고 전기 또 얼마나 귀엽게 웃나 보러왔다,4,1일 전,[]
26,https://yt3.ggpht.com/ytc/AAUvwnhoM1MHRG6jCqzfiiRGqF5Y7ET583hwfi6PZFjEeQ=s48-c-k-c0x00ffffff-no-rj,리육,http://www.youtube.com/channel/UClChkaixzqmudIJ40BN2Iyg,롤을 해본적도 없는 내가 전기 때문에 알아먹지도 못하는 롤 영상을 보고있다니 ..,53,1일 전,[]
27,https://yt3.ggpht.com/ytc/AAUvwnjDZJ6mdEBpox_Qhm3WMHKraiWCPHHHeHSe=s48-c-k-c0x00ffffff-no-rj,Valen,http://www.youtube.com/channel/UC_9BUEGBkjtQWb3RZ8bZkVA,둘이 눈 마주치면 웃는거 개웃기네 ㅋㅋㅋㅋㅋㅋㅋ,41,1일 전,"[['13:57', '김둔', 'http://www.youtube.com/channel/UCOdUox56rHeoke5JHaWNnsQ', 1, 'https://yt3.ggpht.com/ytc/AAUvwngt5_qFLaOaecGgVqSCCYB82gl0bdi8V6NGoQ=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['ㅍㅎㅎ', '원크', 'http://www.youtube.com/channel/UCnLQMiEtoZSvJfKQYsIk6hA', 2, 'https://yt3.ggpht.com/ytc/AAUvwnhMXgRHIM7EyZ6rr4ttrmm3VWTve68tFZJtYjKMAA=s48-c-k-c0x00ffffff-no-rj', '1일 전']]"
28,https://yt3.ggpht.com/ytc/AAUvwnjZKFkzLTKWCCyXK8DbIiRcZUFAMdOxQkCibJfVPQ=s48-c-k-c0x00ffffff-no-rj,지우,http://www.youtube.com/channel/UCt8w_D7o0-w7vmerrKgCzPA,웃을 때마다 졸라 스프링 마냥 통통 튀면서 옆에 보면서 하하하하하하 무슨 복붙한것도 아니고 계속 통통통하하하 웃는거 개웃기고 귀여움 ㅋㅋㅋㅋㅋㅋ,2,1일 전(수정됨),[]
29,https://yt3.ggpht.com/a/default-user=s48,lvmczklfcb,http://www.youtube.com/channel/UComJIZm_qZnzCjKiTAaioJw,"와 백만 유투버가 합방 제의 먼저 오다니 
전기 진짜 인기를 실감한다",226,1일 전,"[['@dok6 n 느낌이 조금 다르긴하지', '23 1', 'http://www.youtube.com/channel/UCdGlQ6aUT6mP8Qm2lRKpYwg', 0, 'https://yt3.ggpht.com/ytc/AAUvwnhvo3bPyKKxgCVK6LUXmCBTj5QDnYSdHBHjMr7e=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['전기 89.5라 거의 백만유튜버급임', 'dok6 n', 'http://www.youtube.com/channel/UCILSRGtgL6WJtGacWPPkABw', 2, 'https://yt3.ggpht.com/ytc/AAUvwnh6plac9kqg7bA1VeREov74D92A5TYq3le91YhATg=s48-c-k-c0x00ffffff-no-rj', '1일 전'], ['테훈이 찾아가는거 첨보네요', '박주', 'http://www.youtube.com/channel/UCJdKNaL2yAPEYYCnkCpmn2A', 6, 'https://yt3.ggpht.com/ytc/AAUvwniyjanELMe9tV4ZNb3YEmDcBSgBlUU6aRnBYQ=s48-c-k-c0x00ffffff-no-rj', '1일 전']]"
